employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
356424,H. Hairyanto Puspita,1987-02-28,"Jalan Ciwastra No. 25, Malang, JI 82303",CS Manager,Customer Service,2024-01-16
453564,"R.A. Tantri Sihombing, M.Kom.",1977-11-03,"Gg. Kendalsari No. 96, Bengkulu, MU 82782",CS Manager,Customer Service,2023-04-06
290097,Galang Maryati,1987-07-10,"Gang M.T Haryono No. 9, Depok, Maluku Utara 74379",Underwriting Supervisor,Underwriting,2023-03-29
904440,"dr. Bakiono Permadi, S.E.I",2000-11-18,"Gg. HOS. Cokroaminoto No. 1, Solok, JK 39547",CS Manager,Customer Service,2020-07-11
92810,"Ir. Lintang Siregar, S.Kom",1998-11-27,"Jalan Veteran No. 60, Langsa, MU 50300",Underwriting Manager,Underwriting,2021-10-24
802488,"Diana Maulana, S.H.",1982-11-30,"Jl. Pasteur No. 9, Jambi, KR 35446",Underwriting Manager,Underwriting,2023-12-27
628834,"Drs. Harto Pradana, S.Pd",1989-09-10,"Jl. M.T Haryono No. 718, Meulaboh, YO 45467",Claims Analyst,Claims,2025-05-21
755306,Leo Hutapea,1991-02-15,"Jalan Pasteur No. 12, Tangerang Selatan, Kalimantan Barat 55238",CS Officer,Customer Service,2023-03-08
397014,Bancar Agustina,1991-03-10,"Gg. Kiaracondong No. 1, Sibolga, Sumatera Utara 51499",Regional Sales Manager,Sales,2024-02-02
483715,Galar Dongoran,1972-07-02,"Gang Rajiman No. 11, Padang, JB 79588",Senior CS Officer,Customer Service,2023-10-12
243257,Daryani Hutasoit,1980-09-20,"Gg. Tubagus Ismail No. 6, Tanjungbalai, KR 80151",Senior CS Officer,Customer Service,2020-07-27
420585,"KH. Cemplunk Usada, S.IP",2001-06-09,"Gang Raya Setiabudhi No. 747, Salatiga, Riau 23552",Finance Analyst,Finance,2022-07-01
354238,"Ir. Hasan Saragih, S.Ked",1967-07-24,"Jalan Sukajadi No. 80, Palu, JT 08248",Claims Manager,Claims,2025-05-23
427881,"Dr. Dewi Haryanto, S.I.Kom",1974-06-20,"Jalan R.E Martadinata No. 381, Tarakan, SN 43258",Underwriter,Underwriting,2021-12-06
664665,Hj. Icha Pertiwi,1996-12-04,"Jalan Soekarno Hatta No. 81, Binjai, KU 58904",CS Officer,Customer Service,2022-08-29
350816,Gantar Kusumo,2004-09-21,"Gang Soekarno Hatta No. 826, Pematangsiantar, NB 97216",Underwriter,Underwriting,2021-12-31
376413,"Drs. Septi Saragih, M.Farm",1977-03-30,"Jalan Ciumbuleuit No. 5, Tangerang Selatan, BT 48508",Claims Manager,Claims,2021-04-03
790752,Kawaca Puspasari,1987-08-02,"Gang Jayawijaya No. 4, Tidore Kepulauan, BT 48342",Senior CS Officer,Customer Service,2021-04-21
207701,Ozy Sihombing,1967-11-21,"Gang Gardujati No. 437, Tangerang, KU 88186",Senior Underwriter,Underwriting,2021-10-28
854964,Victoria Utami,1985-07-16,"Jl. Ciwastra No. 6, Padang Sidempuan, SG 58553",Sales Executive,Sales,2022-11-28
314316,Vanya Sudiati,1998-09-12,"Gg. Kendalsari No. 898, Subulussalam, JA 90329",CS Manager,Customer Service,2025-01-20
792270,Titi Rahayu,1985-01-08,"Gang Erlangga No. 74, Serang, Kalimantan Barat 58930",CS Manager,Customer Service,2021-11-30
297323,Nasab Sirait,1986-07-22,"Jalan Dipatiukur No. 18, Magelang, JB 22651",Senior Sales Executive,Sales,2024-11-23
188920,Cahyanto Rahimah,1966-05-17,"Jl. H.J Maemunah No. 7, Palu, Nusa Tenggara Barat 51053",CS Supervisor,Customer Service,2022-09-11
842478,Raina Pradipta,2004-12-27,"Jl. Monginsidi No. 3, Madiun, Kalimantan Tengah 25230",Finance Manager,Finance,2020-08-27
299953,R.A. Julia Prabowo,1974-10-25,"Gg. Merdeka No. 541, Subulussalam, JA 33406",Finance Supervisor,Finance,2022-04-13
62976,Sutan Kunthara Firmansyah,2000-10-02,"Gang Waringin No. 13, Semarang, KR 42895",Finance Analyst,Finance,2025-05-29
482430,"Candrakanta Winarno, M.Ak",2000-07-11,"Gang Asia Afrika No. 802, Kota Administrasi Jakarta Utara, Bengkulu 47039",Finance Analyst,Finance,2024-11-20
235626,Putri Januar,1980-08-03,"Jalan Jayawijaya No. 3, Pangkalpinang, JA 62060",Underwriting Manager,Underwriting,2021-10-10
58152,R. Cici Uyainah,1990-04-23,"Jalan Soekarno Hatta No. 8, Pekanbaru, Kepulauan Riau 21806",Sales Executive,Sales,2024-01-04
466178,"Sutan Cemplunk Situmorang, S.IP",1993-11-02,"Gang BKR No. 1, Langsa, Bengkulu 90013",Sales Manager,Sales,2021-12-26
343061,Elvina Haryanti,1970-06-10,"Jalan KH Amin Jasuta No. 784, Palopo, Sulawesi Utara 90194",CS Officer,Customer Service,2020-07-31
738326,Hafshah Riyanti,1979-04-15,"Gang Pasteur No. 788, Jambi, SN 42058",Underwriting Manager,Underwriting,2024-01-26
613175,Tira Sitorus,2003-04-28,"Gg. Surapati No. 836, Denpasar, DI Yogyakarta 67227",Regional Sales Manager,Sales,2021-02-21
337809,Yessi Hutasoit,2006-11-26,"Gg. Kutisari Selatan No. 1, Palu, SU 89591",Sales Manager,Sales,2023-04-09
22887,Ilsa Mayasari,2000-03-09,"Gang Kendalsari No. 4, Payakumbuh, SG 12670",Sales Manager,Sales,2023-10-03
605760,Zelda Hardiansyah,1990-02-22,"Jl. Pelajar Pejuang No. 43, Metro, JA 32820",CS Supervisor,Customer Service,2022-08-08
77060,"Manah Haryanti, M.Ak",1986-11-08,"Gang Yos Sudarso No. 6, Tarakan, LA 16366",Claims Manager,Claims,2023-04-03
806617,"Rahmi Rajasa, M.Pd",1997-06-11,"Gang Ir. H. Djuanda No. 623, Madiun, Jawa Tengah 05098",Regional Sales Manager,Sales,2022-01-07
442296,Surya Prasasta,1997-01-16,"Gg. PHH. Mustofa No. 19, Mataram, JI 00948",Claims Analyst,Claims,2022-04-05
544578,"Cut Umi Jailani, S.Sos",1985-01-26,"Gg. Rawamangun No. 255, Gorontalo, AC 42699",Claims Officer,Claims,2023-12-15
612876,"Amelia Novitasari, M.Ak",1984-03-27,"Jalan Pelajar Pejuang No. 0, Kotamobagu, ST 33375",Sales Executive,Sales,2021-12-23
915620,dr. Najam Dabukke,1995-02-22,"Gg. M.T Haryono No. 53, Probolinggo, JA 99442",Senior CS Officer,Customer Service,2022-10-17
91944,"Ir. Ganep Padmasari, S.Pt",1971-05-02,"Gang Jakarta No. 1, Padangpanjang, Kepulauan Riau 01350",Regional Sales Manager,Sales,2025-02-07
542482,Wage Yuniar,1991-09-23,"Jl. M.H Thamrin No. 09, Surakarta, Sulawesi Selatan 61752",Senior Underwriter,Underwriting,2023-05-29
224865,Adiarja Saefullah,1985-09-09,"Gang Jend. A. Yani No. 5, Kota Administrasi Jakarta Pusat, KS 92534",Finance Manager,Finance,2025-05-04
879080,"Prabowo Widiastuti, S.IP",1964-12-24,"Gang Ciumbuleuit No. 6, Tebingtinggi, JK 43412",Underwriting Supervisor,Underwriting,2023-04-02
254572,Cemplunk Agustina,2006-05-05,"Gang Moch. Ramdan No. 7, Makassar, Jawa Barat 52066",Claims Manager,Claims,2024-09-09
256848,Bakidin Nasyiah,2006-04-04,"Jalan Suniaraja No. 85, Kendari, Sulawesi Tenggara 84443",Underwriting Manager,Underwriting,2020-09-25
587617,"Harja Wibisono, S.IP",2003-03-14,"Jalan Dr. Djunjunan No. 495, Probolinggo, JI 94832",Sales Executive,Sales,2025-06-30
423571,T. Kamal Winarsih,1969-04-07,"Gang Astana Anyar No. 9, Samarinda, KS 35735",Regional Sales Manager,Sales,2023-09-16
397763,Ida Astuti,1972-03-05,"Gg. Rumah Sakit No. 0, Pagaralam, Maluku Utara 02959",Finance Manager,Finance,2025-04-14
933008,"Ir. Eman Gunawan, S.Farm",1973-04-11,"Gg. Wonoayu No. 371, Makassar, DKI Jakarta 01191",Sales Manager,Sales,2020-08-18
83572,"Dr. Saiful Damanik, S.Sos",1999-01-17,"Gang Yos Sudarso No. 37, Lubuklinggau, KR 92921",Senior CS Officer,Customer Service,2022-05-10
522629,Gangsa Mulyani,2002-03-23,"Gg. Rumah Sakit No. 792, Bekasi, Sulawesi Tengah 85688",Underwriter,Underwriting,2021-11-05
319970,Artawan Wibisono,1964-10-03,"Jalan Cihampelas No. 87, Pematangsiantar, Jawa Timur 79517",Senior CS Officer,Customer Service,2022-10-21
909997,"Lukita Sihombing, S.IP",2003-02-20,"Gg. Tebet Barat Dalam No. 146, Sawahlunto, Gorontalo 19268",Senior CS Officer,Customer Service,2025-05-23
96732,Syahrini Budiyanto,2002-06-09,"Gang Ronggowarsito No. 3, Madiun, Jawa Tengah 01326",Claims Manager,Claims,2024-12-27
901208,Victoria Kuswandari,1991-02-11,"Jl. Rajawali Timur No. 5, Pariaman, Sulawesi Tenggara 65921",CS Manager,Customer Service,2022-12-03
464744,"Purwa Laksita, S.Gz",1989-10-23,"Gg. Ciwastra No. 977, Kupang, Sulawesi Selatan 59049",Sales Executive,Sales,2023-10-15
725246,Aris Pudjiastuti,2007-06-27,"Gg. R.E Martadinata No. 783, Tangerang Selatan, Maluku Utara 16502",Claims Officer,Claims,2024-10-11
672344,Ir. Bajragin Prakasa,2001-07-17,"Gang PHH. Mustofa No. 515, Serang, RI 68293",Claims Supervisor,Claims,2022-12-06
733834,Kacung Wijaya,1993-09-15,"Gg. Yos Sudarso No. 780, Banjarmasin, SR 95935",Finance Analyst,Finance,2023-05-11
180986,R. Cahya Hakim,1991-12-19,"Jl. Ronggowarsito No. 214, Bekasi, GO 86056",Claims Officer,Claims,2022-07-15
367226,Damar Astuti,2007-01-27,"Gg. Rungkut Industri No. 8, Sungai Penuh, Gorontalo 95115",Claims Officer,Claims,2022-12-15
729042,"drg. Talia Agustina, S.E.I",1981-08-04,"Jalan Ahmad Yani No. 4, Surabaya, Jawa Timur 53957",Finance Supervisor,Finance,2024-07-16
13422,"Sutan Cemplunk Melani, M.M.",1964-08-05,"Gang Rawamangun No. 924, Madiun, JB 43481",Underwriting Manager,Underwriting,2022-03-25
161728,"Tiara Setiawan, S.Kom",1967-07-06,"Gang Veteran No. 2, Pontianak, Sumatera Barat 95649",Claims Analyst,Claims,2021-04-09
554693,"Dr. Yuliana Rajata, S.Ked",1991-11-21,"Gang Moch. Toha No. 64, Tual, Banten 21958",Regional Sales Manager,Sales,2021-10-08
882980,Jamal Saputra,1990-04-28,"Gang Dipatiukur No. 0, Jayapura, Gorontalo 84760",CS Supervisor,Customer Service,2021-03-30
513582,"Dr. Niyaga Salahudin, S.Kom",1978-04-06,"Gang Dipatiukur No. 5, Surabaya, Jawa Timur 58624",Senior CS Officer,Customer Service,2022-01-25
26194,"Kania Agustina, S.Gz",1965-01-15,"Jl. Cikutra Timur No. 442, Langsa, Jawa Tengah 86077",Finance Analyst,Finance,2023-05-04
816507,Dr. Najib Mardhiyah,1974-09-10,"Gg. Otto Iskandardinata No. 02, Solok, KT 56440",Finance Manager,Finance,2023-05-27
992839,Hafshah Widiastuti,1979-11-07,"Jl. S. Parman No. 0, Tasikmalaya, Jawa Timur 76788",Finance Analyst,Finance,2022-01-19
864790,Sutan Pangeran Pudjiastuti,2007-02-27,"Gg. Pacuan Kuda No. 5, Gorontalo, GO 00305",Underwriting Manager,Underwriting,2021-01-20
112517,"Ami Prabowo, S.I.Kom",1977-08-19,"Jalan Dipatiukur No. 75, Tidore Kepulauan, Sulawesi Selatan 88055",Senior Underwriter,Underwriting,2022-12-11
714518,Puti Nilam Tarihoran,1983-12-06,"Gg. Cikutra Barat No. 4, Madiun, Nusa Tenggara Timur 68760",Sales Manager,Sales,2024-04-28
11717,Rafid Pratama,1967-07-23,"Gg. Merdeka No. 879, Banjarbaru, Sulawesi Tenggara 64463",Underwriter,Underwriting,2022-08-07
321770,"Dina Andriani, S.Ked",2006-11-23,"Jl. Jamika No. 8, Sukabumi, Jambi 97710",Claims Officer,Claims,2022-02-06
589497,H. Karya Suryono,2005-10-30,"Gg. Monginsidi No. 103, Mojokerto, Maluku Utara 82860",Underwriting Supervisor,Underwriting,2024-06-27
990139,Fitria Yolanda,1970-12-25,"Gang Cempaka No. 06, Semarang, Banten 25492",Underwriter,Underwriting,2021-07-18
245567,Irnanto Laksmiwati,1997-09-18,"Gg. Kebonjati No. 2, Palembang, BE 93699",Claims Manager,Claims,2021-05-26
783620,Dr. Laswi Suryatmi,1966-10-02,"Jl. Dipatiukur No. 5, Palopo, BT 23857",CS Manager,Customer Service,2020-11-16
121383,Darsirah Kuswoyo,2006-04-02,"Gang KH Amin Jasuta No. 4, Palu, JI 15695",Underwriting Supervisor,Underwriting,2024-08-21
861286,Nurul Gunawan,2001-10-19,"Jalan Pasir Koja No. 92, Batu, ST 22550",Senior Underwriter,Underwriting,2024-07-25
396938,"drg. Cengkal Suryatmi, S.E.",1979-06-23,"Jalan Dr. Djunjunan No. 7, Bandar Lampung, Jawa Timur 66367",Claims Analyst,Claims,2025-01-10
905600,Ismail Widodo,1995-02-11,"Jalan Dipenogoro No. 0, Padang Sidempuan, DKI Jakarta 04128",Underwriting Supervisor,Underwriting,2022-04-10
851005,Cinta Siregar,1978-08-05,"Jl. Kiaracondong No. 224, Probolinggo, Papua 42061",Sales Manager,Sales,2022-10-14
844721,Wasis Pudjiastuti,2002-09-07,"Gang Medokan Ayu No. 9, Bekasi, SB 48282",Senior Sales Executive,Sales,2024-09-25
212975,Ina Samosir,1969-08-05,"Jl. Kendalsari No. 37, Bandar Lampung, NT 48702",CS Manager,Customer Service,2025-01-28
43127,Zahra Utami,1992-02-11,"Gang Siliwangi No. 1, Bontang, Kalimantan Timur 02725",Claims Supervisor,Claims,2023-05-24
741625,"Drs. Cakrawangsa Wibowo, M.Kom.",1999-05-29,"Jalan S. Parman No. 061, Sabang, JT 14795",Senior CS Officer,Customer Service,2021-08-24
322029,Nadine Halimah,1994-11-21,"Jl. Rajawali Timur No. 2, Palangkaraya, Jawa Tengah 45151",Sales Executive,Sales,2024-07-20
948953,"Cici Hastuti, M.Pd",1979-04-27,"Jalan Ahmad Yani No. 81, Kota Administrasi Jakarta Barat, Kalimantan Timur 90387",Regional Sales Manager,Sales,2022-08-11
405335,KH. Timbul Sirait,1980-11-02,"Gang Indragiri No. 14, Semarang, Aceh 89631",Finance Supervisor,Finance,2021-08-28
51268,H. Saiful Astuti,1978-02-15,"Gang Yos Sudarso No. 6, Cirebon, MA 10031",Sales Manager,Sales,2022-12-01
160861,"Sutan Bagiya Namaga, M.Farm",1965-11-02,"Gg. Kebonjati No. 026, Serang, SS 23784",Finance Staff,Finance,2021-07-12
69812,Jati Napitupulu,2002-11-11,"Gang PHH. Mustofa No. 034, Palu, SS 95583",CS Manager,Customer Service,2024-06-17
187810,Jelita Laksmiwati,1984-03-07,"Gg. Medokan Ayu No. 63, Balikpapan, Sulawesi Utara 73176",Finance Manager,Finance,2024-10-10
955288,Dt. Ade Gunarto,1986-05-10,"Gang Cikutra Barat No. 9, Pariaman, Kepulauan Bangka Belitung 98765",Finance Supervisor,Finance,2022-09-15
553525,Cut Yuni Suwarno,1981-05-07,"Gang Pasir Koja No. 6, Medan, BE 56323",Underwriting Manager,Underwriting,2023-10-05
631504,drg. Lega Rajata,2003-05-25,"Jl. R.E Martadinata No. 8, Magelang, KB 46310",Finance Manager,Finance,2025-02-23
362284,Cemplunk Yuniar,1990-06-15,"Jl. K.H. Wahid Hasyim No. 7, Padangpanjang, Kalimantan Timur 38169",Finance Analyst,Finance,2024-12-23
53303,Cengkir Astuti,1969-11-01,"Gang Pasir Koja No. 2, Bima, NB 88752",Senior CS Officer,Customer Service,2021-12-30
562726,Daliono Astuti,2003-07-18,"Gang Waringin No. 037, Langsa, YO 93108",Senior CS Officer,Customer Service,2021-07-19
792416,"R. Endah Pratama, S.T.",1976-03-15,"Gg. Bangka Raya No. 886, Mataram, GO 20635",CS Supervisor,Customer Service,2024-12-13
691126,Prabawa Mayasari,1966-08-12,"Gang Ciwastra No. 515, Batam, Sumatera Selatan 66028",Claims Supervisor,Claims,2023-05-27
575455,"Intan Sitorus, S.Psi",1965-02-04,"Gg. Cikapayang No. 08, Binjai, Bali 66383",Finance Supervisor,Finance,2025-03-04
580839,"Dewi Prasasta, S.E.",1982-04-03,"Jalan W.R. Supratman No. 52, Palu, MU 54175",Finance Analyst,Finance,2021-10-20
730299,Safina Hassanah,1977-01-21,"Gang Abdul Muis No. 007, Kediri, SU 63531",Finance Staff,Finance,2024-05-20
569529,"Dt. Asmuni Namaga, M.Ak",2006-06-21,"Gang HOS. Cokroaminoto No. 47, Bandung, DKI Jakarta 04726",Finance Supervisor,Finance,2023-01-04
69552,Zulfa Sudiati,1991-04-16,"Jalan Abdul Muis No. 578, Surabaya, Kepulauan Riau 43080",CS Officer,Customer Service,2021-04-03
863183,Pia Prastuti,1984-05-02,"Jalan Sukajadi No. 942, Pekalongan, KI 19474",Claims Analyst,Claims,2021-12-06
684335,Vanya Nababan,1977-09-22,"Jalan Kutai No. 790, Sukabumi, MU 54325",Claims Analyst,Claims,2024-01-02
466700,Anastasia Lestari,1971-02-08,"Jl. Peta No. 2, Tidore Kepulauan, Sumatera Utara 56028",Finance Supervisor,Finance,2021-03-22
343576,Ir. Anastasia Dongoran,2005-12-14,"Jalan Rumah Sakit No. 9, Blitar, SB 71982",CS Officer,Customer Service,2022-08-19
339666,"R. Hasna Damanik, M.M.",1992-02-04,"Jl. Medokan Ayu No. 8, Bengkulu, AC 55745",CS Manager,Customer Service,2020-09-26
280634,R. Ganep Laksmiwati,2005-04-02,"Gang Laswi No. 4, Kota Administrasi Jakarta Timur, YO 88821",Finance Analyst,Finance,2023-05-20
190683,Olga Astuti,1979-01-29,"Jl. Laswi No. 923, Palembang, GO 92167",Finance Staff,Finance,2023-10-27
396522,Indra Hassanah,1978-05-26,"Jalan Jakarta No. 28, Surakarta, PB 92834",Underwriting Supervisor,Underwriting,2021-06-16
546176,Zahra Farida,1989-01-05,"Jalan Cikapayang No. 29, Pariaman, Maluku Utara 10110",Regional Sales Manager,Sales,2022-11-21
809731,Tgk. Sakti Wahyuni,1984-01-03,"Gang Erlangga No. 3, Padang, Kepulauan Riau 10304",Finance Manager,Finance,2021-11-30
120894,R.M. Gaduh Wasita,1979-04-23,"Gg. Rajawali Timur No. 43, Parepare, Kalimantan Timur 83021",Senior Underwriter,Underwriting,2022-09-09
898909,Bakiadi Hutagalung,1982-10-20,"Gang Ahmad Dahlan No. 4, Metro, Maluku Utara 07528",Finance Supervisor,Finance,2022-03-21
168544,"T. Dirja Wasita, M.Pd",1981-10-08,"Gg. Jend. Sudirman No. 287, Surabaya, Sulawesi Selatan 62966",Finance Supervisor,Finance,2024-09-24
773793,Tgk. Alambana Suryatmi,1982-11-21,"Gang R.E Martadinata No. 6, Balikpapan, Sulawesi Utara 06136",Underwriting Manager,Underwriting,2024-04-04
137062,"Tgk. Galih Prasetya, S.Farm",1973-12-15,"Jl. Tubagus Ismail No. 1, Probolinggo, JT 56373",Sales Executive,Sales,2023-04-18
606025,Pandu Rahayu,1993-08-10,"Jl. Kiaracondong No. 0, Manado, GO 06822",Sales Executive,Sales,2024-08-26
382989,"Rina Manullang, S.Ked",1982-10-29,"Gang Waringin No. 839, Ternate, LA 30732",Claims Manager,Claims,2023-07-01
923210,"Ika Utami, S.H.",1998-02-12,"Jl. Suryakencana No. 36, Dumai, Jawa Timur 15910",Sales Executive,Sales,2021-10-05
466942,"Eluh Rahayu, S.Pd",1969-07-07,"Gang Joyoboyo No. 52, Medan, MU 51691",Finance Manager,Finance,2023-01-09
869433,Tgk. Marsudi Budiman,1966-07-15,"Gang KH Amin Jasuta No. 151, Mojokerto, Sulawesi Selatan 01170",Sales Executive,Sales,2023-11-25
305807,drg. Virman Safitri,2006-04-02,"Jalan Merdeka No. 38, Madiun, JT 84239",Finance Manager,Finance,2024-02-18
915983,Aslijan Sitompul,1991-07-23,"Gg. S. Parman No. 0, Bau-Bau, Bengkulu 67295",Finance Analyst,Finance,2022-10-06
80549,Puti Amalia Pranowo,1979-08-02,"Gg. Pasteur No. 202, Sawahlunto, DI Yogyakarta 32378",CS Officer,Customer Service,2021-07-08
94991,Laras Purnawati,1975-05-19,"Gg. Pasteur No. 173, Kota Administrasi Jakarta Pusat, KR 81300",Senior CS Officer,Customer Service,2023-12-02
96823,Umi Kuswandari,1990-10-03,"Jalan Gegerkalong Hilir No. 74, Padang, Gorontalo 60369",Senior CS Officer,Customer Service,2020-11-03
51086,Jane Tarihoran,1985-07-01,"Jl. Pacuan Kuda No. 202, Padang Sidempuan, JI 60911",Senior Sales Executive,Sales,2024-04-16
145201,Humaira Sirait,2003-01-11,"Jl. Jend. A. Yani No. 8, Tanjungpinang, Sumatera Selatan 37256",Regional Sales Manager,Sales,2023-11-04
152291,Rusman Mulyani,1982-09-25,"Gg. S. Parman No. 67, Tarakan, Nusa Tenggara Timur 41940",Underwriter,Underwriting,2021-10-28
347688,Kayla Farida,1973-01-06,"Gg. Abdul Muis No. 94, Bontang, BE 72705",CS Supervisor,Customer Service,2023-01-26
383852,"R. Zamira Hidayat, M.Ak",1965-12-03,"Gang Moch. Ramdan No. 9, Kotamobagu, MA 36820",CS Officer,Customer Service,2024-10-31
117163,Harto Hassanah,2005-10-04,"Jalan Kiaracondong No. 2, Bekasi, Kepulauan Bangka Belitung 50220",Finance Analyst,Finance,2022-09-30
508835,Ir. Calista Pratiwi,1971-10-06,"Jalan Sukabumi No. 517, Bandung, Jambi 14364",Sales Executive,Sales,2025-03-27
797289,"Bella Nashiruddin, S.T.",1990-02-07,"Jalan Pacuan Kuda No. 99, Ambon, Sulawesi Utara 07424",Sales Executive,Sales,2021-06-25
920066,"Rina Usamah, S.Kom",1972-11-13,"Jl. Kutisari Selatan No. 76, Palembang, Sulawesi Tenggara 23520",Claims Officer,Claims,2020-11-14
626829,Rika Nurdiyanti,1983-06-14,"Gang Suniaraja No. 0, Palu, Papua 19282",Underwriting Supervisor,Underwriting,2023-12-30
581342,"Lukita Hassanah, S.Sos",1986-12-31,"Jl. Joyoboyo No. 924, Parepare, YO 68714",CS Manager,Customer Service,2024-07-15
111651,Pia Sihombing,1999-02-26,"Gang K.H. Wahid Hasyim No. 1, Surakarta, JA 41640",Finance Analyst,Finance,2025-05-04
924731,Dr. Rahmi Wibisono,2003-12-18,"Jalan Dr. Djunjunan No. 5, Banjarbaru, PB 48065",CS Supervisor,Customer Service,2024-02-10
610532,Damar Ramadan,1998-10-05,"Jl. Pelajar Pejuang No. 9, Kota Administrasi Jakarta Timur, DKI Jakarta 27465",CS Supervisor,Customer Service,2022-12-21
114080,Paulin Sinaga,1978-08-14,"Gg. Veteran No. 926, Salatiga, PA 36475",Claims Officer,Claims,2023-06-21
145404,"Rafi Yulianti, S.T.",1991-09-09,"Jl. Kiaracondong No. 139, Prabumulih, SR 63174",Underwriting Manager,Underwriting,2024-08-02
166794,"R.M. Tasdik Wibowo, M.TI.",2007-03-25,"Gg. Soekarno Hatta No. 253, Bau-Bau, LA 63295",Underwriting Supervisor,Underwriting,2022-09-01
428141,Kajen Lailasari,1992-02-19,"Jalan Surapati No. 80, Banjarmasin, PA 01149",CS Manager,Customer Service,2022-11-05
461780,"Jatmiko Saragih, S.T.",1968-02-10,"Gang Ciwastra No. 970, Jambi, Riau 55321",CS Manager,Customer Service,2025-07-01
192122,"Syahrini Hartati, S.Pd",2004-03-10,"Gang Pacuan Kuda No. 934, Pagaralam, SU 57296",Claims Officer,Claims,2025-03-05
745618,Yunita Hasanah,1995-08-06,"Gang Lembong No. 8, Bukittinggi, JT 85048",Finance Staff,Finance,2021-07-12
131372,Luhung Safitri,1985-03-01,"Gg. Cikutra Timur No. 896, Gorontalo, Banten 18287",Finance Manager,Finance,2022-05-06
356114,Jaka Oktaviani,1971-07-19,"Jl. K.H. Wahid Hasyim No. 59, Kota Administrasi Jakarta Pusat, Bali 85143",Underwriting Manager,Underwriting,2021-11-21
603891,Kuncara Gunawan,1994-08-22,"Jl. Jend. Sudirman No. 26, Tidore Kepulauan, JT 14883",Claims Supervisor,Claims,2021-05-08
371180,"T. Rafi Wahyudin, S.Ked",1990-03-13,"Gang K.H. Wahid Hasyim No. 7, Malang, Sulawesi Utara 72411",Underwriting Manager,Underwriting,2022-01-05
229595,Dono Siregar,1974-10-03,"Gang Rajawali Barat No. 72, Solok, Papua 31723",Sales Manager,Sales,2022-08-18
599193,"Betania Nuraini, S.Kom",1968-11-10,"Gg. Dipatiukur No. 0, Batam, KT 43582",Finance Supervisor,Finance,2022-06-09
932327,drg. Galih Uwais,1983-06-12,"Jalan Moch. Ramdan No. 957, Payakumbuh, KB 62302",Claims Officer,Claims,2020-09-10
134056,"R. Padma Gunawan, M.Ak",1989-01-23,"Gg. Surapati No. 23, Purwokerto, BA 64268",CS Officer,Customer Service,2024-11-22
183527,"Tantri Nurdiyanti, S.Farm",2000-08-12,"Gang Suniaraja No. 686, Meulaboh, NT 19613",Claims Analyst,Claims,2021-06-18
185572,Danu Utami,2002-06-06,"Jl. Laswi No. 520, Pontianak, Lampung 88990",Finance Manager,Finance,2021-01-16
894692,Septi Firgantoro,1967-04-30,"Jalan Ahmad Dahlan No. 7, Binjai, Gorontalo 68610",Claims Analyst,Claims,2023-12-29
895022,Amalia Yuliarti,1980-08-20,"Jalan Ahmad Dahlan No. 343, Tomohon, Gorontalo 40116",CS Officer,Customer Service,2021-03-13
