return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-661676,INV-018015,2025-05-03,1260.81,1274.41,1.08,7290.38,1.08
RET-248731,INV-018015,2025-06-02,1274.4062865929095,1297.35,1.8,12301.54,2.9
RET-334933,INV-018015,2025-07-02,1297.3481974784124,1320.72,1.8,12531.02,4.75
RET-969531,INV-512877,2024-10-27,1473.45,1480.14,0.45,10680.86,0.45
RET-475697,INV-512877,2024-11-26,1480.1351079075046,1502.99,1.54,36510.84,2.0
RET-669070,INV-512877,2024-12-26,1502.9871030787351,1519.78,1.12,26831.59,3.14
RET-581743,INV-512877,2025-01-25,1519.7808938228407,1540.96,1.39,33838.51,4.58
RET-730882,INV-512877,2025-02-24,1540.9602916643018,1552.18,0.73,17920.87,5.34
RET-144725,INV-074331,2024-10-12,1442.66,1449.96,0.51,3052.94,0.51
RET-336811,INV-074331,2024-11-11,1449.9588829519248,1464.64,1.01,6139.87,1.52
RET-400680,INV-074331,2024-12-11,1464.6379164347607,1488.45,1.63,9961.99,3.17
RET-096594,INV-074331,2025-01-10,1488.4547659381478,1506.79,1.23,7670.16,4.45
RET-200228,INV-074331,2025-02-09,1506.7923802027124,1522.1,1.02,6402.9,5.51
RET-316711,INV-980346,2024-10-02,1487.55,1489.24,0.11,3284.35,0.11
RET-155007,INV-980346,2024-11-01,1489.2431780563468,1497.58,0.56,16170.91,0.67
RET-843469,INV-980346,2024-12-01,1497.5797410149114,1511.55,0.93,27105.77,1.61
RET-416317,INV-980346,2024-12-31,1511.5535367667278,1520.77,0.61,17874.66,2.23
RET-181740,INV-980346,2025-01-30,1520.7684340950382,1532.2,0.75,22181.31,3.0
RET-584137,INV-168346,2025-05-13,1339.85,1348.18,0.62,20330.13,0.62
RET-583733,INV-168346,2025-06-12,1348.1826676270364,1352.75,0.34,11151.81,0.96
RET-122460,INV-253406,2024-08-12,1342.06,1344.56,0.19,5716.36,0.19
RET-120572,INV-253406,2024-09-11,1344.5600970110286,1355.58,0.82,25187.8,1.01
RET-882879,INV-253406,2024-10-11,1355.5761869009136,1365.3,0.72,22235.48,1.73
RET-515789,INV-253406,2024-11-10,1365.3010553842735,1376.54,0.82,25704.13,2.57
RET-894053,INV-253406,2024-12-10,1376.5429670899953,1383.36,0.5,15585.92,3.08
RET-014684,INV-325101,2025-04-07,1369.2,1378.55,0.68,15571.27,0.68
RET-079765,INV-325101,2025-05-07,1378.5479266204468,1392.48,1.01,23212.6,1.7
RET-983210,INV-325101,2025-06-06,1392.483191762451,1399.12,0.48,11049.66,2.18
RET-832141,INV-325101,2025-07-06,1399.1166555523514,1420.08,1.5,34925.78,3.72
RET-017055,INV-603229,2025-05-08,1350.45,1379.12,2.12,13149.2,2.12
RET-320651,INV-603229,2025-06-07,1379.1246725335684,1407.42,2.05,12977.29,4.22
RET-841620,INV-603229,2025-07-07,1407.4244540508976,1427.03,1.39,8991.17,5.67
RET-776545,INV-156838,2025-01-24,1127.74,1146.09,1.63,45991.24,1.63
RET-572040,INV-156838,2025-02-23,1146.0907582004672,1159.69,1.19,34072.14,2.83
RET-718471,INV-156838,2025-03-25,1159.685732628881,1163.86,0.36,10453.27,3.2
RET-320729,INV-156838,2025-04-24,1163.8566441143325,1186.97,1.99,57932.08,5.25
RET-107952,INV-156838,2025-05-24,1186.9718669383544,1190.71,0.32,9377.8,5.58
RET-565784,INV-032401,2025-05-24,1424.53,1436.81,0.86,55661.38,0.86
RET-882296,INV-032401,2025-06-23,1436.8146731874037,1436.35,-0.03,-2126.35,0.83
RET-522094,INV-990685,2024-04-11,1053.06,1050.36,-0.26,-4911.4,-0.26
RET-695749,INV-990685,2024-05-11,1050.3593728716519,1046.84,-0.33,-6392.44,-0.59
RET-286009,INV-990685,2024-06-10,1046.8443694486973,1051.29,0.42,8081.33,-0.17
RET-361115,INV-990685,2024-07-10,1051.2880407708872,1049.86,-0.14,-2599.28,-0.3
RET-570298,INV-990685,2024-08-09,1049.858780424521,1062.04,1.16,22147.12,0.85
RET-381043,INV-224943,2024-11-21,1419.99,1441.33,1.5,91215.46,1.5
RET-706108,INV-224943,2024-12-21,1441.330417279979,1461.1,1.37,84497.15,2.9
RET-250713,INV-224943,2025-01-20,1461.09904544852,1493.08,2.19,136682.49,5.15
RET-299079,INV-224943,2025-02-19,1493.0767540170611,1519.45,1.77,112736.05,7.0
RET-760196,INV-224943,2025-03-21,1519.4520467373006,1536.42,1.12,72519.23,8.2
RET-305108,INV-340378,2023-02-17,1395.66,1439.65,3.15,147967.1,3.15
RET-982456,INV-340378,2023-03-19,1439.6452942611359,1451.23,0.8,38984.35,3.98
RET-200797,INV-340378,2023-04-18,1451.2339378364868,1493.32,2.9,141580.63,7.0
RET-189782,INV-340378,2023-05-18,1493.320764618422,1522.57,1.96,98404.46,9.09
RET-841481,INV-340378,2023-06-17,1522.5728707343435,1570.63,3.16,161677.44,12.54
RET-935128,INV-502995,2024-04-14,1031.54,1036.78,0.51,27230.87,0.51
RET-738786,INV-502995,2024-05-14,1036.7755188804515,1047.24,1.01,54417.32,1.52
RET-337988,INV-502995,2024-06-13,1047.2380163376497,1054.63,0.71,38469.46,2.24
RET-450656,INV-502995,2024-07-13,1054.6343116768385,1056.5,0.18,9707.76,2.42
RET-822785,INV-502995,2024-08-12,1056.5007648984135,1063.64,0.68,37145.19,3.11
RET-827264,INV-189127,2024-01-01,1143.73,1150.04,0.55,22304.96,0.55
RET-973197,INV-189127,2024-01-31,1150.035543905502,1156.07,0.52,21328.81,1.08
RET-888134,INV-189127,2024-03-01,1156.065133585591,1160.61,0.39,16092.23,1.48
RET-188219,INV-189127,2024-03-31,1160.614358535973,1163.26,0.23,9363.45,1.71
RET-309971,INV-189127,2024-04-30,1163.2613779198334,1169.13,0.5,20754.55,2.22
RET-975614,INV-209287,2023-04-29,1064.51,1063.07,-0.14,-3785.64,-0.14
RET-627916,INV-209287,2023-05-29,1063.0710397228825,1076.27,1.24,34734.27,1.11
RET-295383,INV-209287,2023-06-28,1076.2738808872873,1088.79,1.16,32931.04,2.28
RET-718783,INV-209287,2023-07-28,1088.7912982141188,1098.86,0.93,26501.67,3.23
RET-936308,INV-209287,2023-08-27,1098.864845369168,1100.36,0.14,3925.94,3.37
RET-624330,INV-108918,2025-05-26,1000.8,1020.12,1.93,32169.9,1.93
RET-417252,INV-108918,2025-06-25,1020.1214099703451,1029.17,0.89,15069.58,2.83
RET-300979,INV-453584,2023-10-26,1241.79,1234.13,-0.62,-40462.63,-0.62
RET-826571,INV-453584,2023-11-25,1234.1284973416941,1237.28,0.26,16661.71,-0.36
RET-884159,INV-453584,2023-12-25,1237.2833522164615,1277.82,3.28,214084.12,2.9
RET-600868,INV-453584,2024-01-24,1277.819665737068,1292.96,1.18,79969.15,4.12
RET-131359,INV-453584,2024-02-23,1292.9616324535787,1359.36,5.14,350660.11,9.47
RET-109330,INV-641971,2024-03-03,1337.27,1352.35,1.13,44427.73,1.13
RET-445949,INV-641971,2024-04-02,1352.3511690938767,1368.25,1.18,46826.16,2.32
RET-920908,INV-641971,2024-05-02,1368.2464922234353,1369.9,0.12,4879.54,2.44
RET-088829,INV-641971,2024-06-01,1369.9028700211745,1386.0,1.18,47424.5,3.64
RET-712080,INV-641971,2024-07-01,1386.0013040794286,1387.14,0.08,3348.62,3.73
RET-935759,INV-154038,2024-09-19,1266.18,1270.8,0.36,16750.94,0.36
RET-918834,INV-154038,2024-10-19,1270.7971492965878,1299.47,2.26,104039.68,2.63
RET-201016,INV-154038,2024-11-18,1299.4741549683977,1302.46,0.23,10825.85,2.87
RET-653336,INV-154038,2024-12-18,1302.4581401602143,1316.69,1.09,51626.17,3.99
RET-996156,INV-154038,2025-01-17,1316.6881333749966,1333.65,1.29,61525.74,5.33
RET-095032,INV-986186,2024-09-27,1475.64,1513.2,2.55,103385.33,2.55
RET-599187,INV-986186,2024-10-27,1513.2030429012104,1551.46,2.53,105302.39,5.14
RET-978329,INV-986186,2024-11-26,1551.4626137493965,1554.36,0.19,7981.07,5.33
RET-361767,INV-986186,2024-12-26,1554.3623797510804,1558.29,0.25,10815.23,5.6
RET-648616,INV-986186,2025-01-25,1558.2918807974,1610.73,3.37,144322.16,9.15
RET-505032,INV-970794,2024-12-24,1367.38,1379.04,0.85,24432.36,0.85
RET-167467,INV-970794,2025-01-23,1379.036590465399,1373.09,-0.43,-12454.13,0.42
RET-866712,INV-970794,2025-02-22,1373.0947696810495,1380.22,0.52,14937.43,0.94
RET-879501,INV-970794,2025-03-24,1380.221360403838,1373.49,-0.49,-14111.11,0.45
RET-517749,INV-970794,2025-04-23,1373.489003057212,1392.29,1.37,39403.06,1.82
RET-710682,INV-966518,2023-06-02,1019.03,1021.82,0.27,7762.3,0.27
RET-459674,INV-966518,2023-07-02,1021.822560336849,1040.23,1.8,51153.75,2.08
RET-705539,INV-966518,2023-08-01,1040.2256068069416,1057.24,1.64,47290.51,3.75
RET-084125,INV-966518,2023-08-31,1057.238817370196,1057.65,0.04,1143.9,3.79
RET-761702,INV-966518,2023-09-30,1057.650346674401,1063.96,0.6,17549.91,4.41
RET-269070,INV-918554,2025-05-28,1285.37,1292.03,0.52,19559.25,0.52
RET-711123,INV-918554,2025-06-27,1292.033041282212,1300.37,0.65,24465.86,1.17
RET-105950,INV-572864,2025-02-09,1249.34,1262.93,1.09,113733.41,1.09
RET-801985,INV-572864,2025-03-11,1262.9303872127525,1260.12,-0.22,-23554.92,0.86
RET-935050,INV-572864,2025-04-10,1260.1157302358758,1270.78,0.85,89241.15,1.72
RET-634350,INV-572864,2025-05-10,1270.779455333171,1277.88,0.56,59404.02,2.28
RET-267181,INV-572864,2025-06-09,1277.8778417159372,1304.43,2.08,222180.5,4.41
RET-863856,INV-392736,2024-12-27,1359.4,1373.54,1.04,9164.24,1.04
RET-296246,INV-392736,2025-01-26,1373.5350968816574,1379.21,0.41,3679.99,1.46
RET-588895,INV-392736,2025-02-25,1379.2111905095821,1390.27,0.8,7169.85,2.27
RET-157522,INV-392736,2025-03-27,1390.2701097394408,1403.48,0.95,8566.27,3.24
RET-726465,INV-392736,2025-04-26,1403.4828921177464,1408.4,0.35,3187.14,3.6
RET-862303,INV-334108,2024-07-16,1198.36,1206.81,0.71,17323.06,0.71
RET-566818,INV-334108,2024-08-15,1206.8114800451751,1217.58,0.89,22071.76,1.6
RET-133937,INV-334108,2024-09-14,1217.579729790457,1230.48,1.06,26448.83,2.68
RET-526327,INV-334108,2024-10-14,1230.4834373988165,1251.58,1.71,43241.13,4.44
RET-353522,INV-334108,2024-11-13,1251.5796829818523,1268.96,1.39,35621.75,5.89
RET-506461,INV-949422,2025-05-22,1071.01,1079.45,0.79,19575.97,0.79
RET-373865,INV-949422,2025-06-21,1079.4466800816433,1099.75,1.88,47112.9,2.68
RET-892157,INV-567150,2025-01-22,1375.7,1383.29,0.55,3488.57,0.55
RET-527590,INV-567150,2025-02-21,1383.290264046533,1385.6,0.17,1059.46,0.72
RET-930066,INV-567150,2025-03-23,1385.5953764593296,1389.52,0.28,1801.91,1.0
RET-259713,INV-567150,2025-04-22,1389.515876715031,1397.04,0.54,3456.42,1.55
RET-772265,INV-567150,2025-05-22,1397.0361826557473,1404.03,0.5,3215.63,2.06
RET-604032,INV-647763,2025-01-23,1374.65,1336.54,-2.77,-237071.85,-2.77
RET-068053,INV-647763,2025-02-22,1336.5421311210428,1337.26,0.05,4447.52,-2.72
RET-303383,INV-647763,2025-03-24,1337.2570437429954,1357.17,1.49,123890.84,-1.27
RET-764991,INV-647763,2025-04-23,1357.1717484929168,1380.29,1.7,143839.77,0.41
RET-278015,INV-647763,2025-05-23,1380.293123934088,1376.62,-0.27,-22870.1,0.14
RET-284598,INV-270558,2025-05-05,1305.64,1319.3,1.05,12086.85,1.05
RET-519590,INV-270558,2025-06-04,1319.2991437872734,1319.1,-0.01,-174.45,1.03
RET-156115,INV-270558,2025-07-04,1319.1020031499222,1337.44,1.39,16223.04,2.44
RET-046974,INV-644087,2024-10-26,1401.85,1400.71,-0.08,-466.63,-0.08
RET-603985,INV-644087,2024-11-25,1400.7131988349768,1418.4,1.26,7258.67,1.18
RET-471626,INV-644087,2024-12-25,1418.3968843438404,1435.71,1.22,7107.98,2.42
RET-681172,INV-644087,2025-01-24,1435.7134697817066,1453.44,1.23,7274.2,3.68
RET-970711,INV-644087,2025-02-23,1453.435008311592,1453.14,-0.02,-121.58,3.66
RET-694136,INV-910838,2023-05-18,1431.07,1471.25,2.81,120610.72,2.81
RET-282039,INV-910838,2023-06-17,1471.2505989764873,1513.25,2.85,126078.8,5.74
RET-906603,INV-910838,2023-07-17,1513.2528473054192,1517.74,0.3,13473.65,6.06
RET-689633,INV-910838,2023-08-16,1517.7414967185239,1544.54,1.77,80451.84,7.93
RET-571421,INV-910838,2023-09-15,1544.543451807756,1571.28,1.73,80244.48,9.8
RET-333063,INV-825582,2024-11-01,1305.16,1317.61,0.95,5224.5,0.95
RET-827607,INV-825582,2024-12-01,1317.6121836475581,1329.68,0.92,5061.72,1.88
RET-838350,INV-825582,2024-12-31,1329.6764013132536,1354.59,1.87,10453.2,3.79
RET-331977,INV-825582,2025-01-30,1354.5907739406446,1374.82,1.49,8488.44,5.34
RET-423475,INV-825582,2025-03-01,1374.822295879813,1379.23,0.32,1848.17,5.67
RET-413619,INV-085814,2025-06-22,1445.55,1455.94,0.72,3785.14,0.72
RET-431014,INV-073702,2025-06-26,1025.37,1022.43,-0.29,-8507.08,-0.29
RET-112743,INV-680513,2025-01-30,1191.42,1208.97,1.47,41268.92,1.47
RET-776515,INV-680513,2025-03-01,1208.973325718398,1219.98,0.91,25888.82,2.4
RET-761238,INV-680513,2025-03-31,1219.9848791434454,1229.52,0.78,22419.53,3.2
RET-370821,INV-680513,2025-04-30,1229.5208038551705,1246.87,1.41,40781.92,4.65
RET-166636,INV-680513,2025-05-30,1246.866988378669,1255.5,0.69,20290.16,5.38
RET-705433,INV-077862,2025-04-16,1024.72,1040.19,1.51,72398.5,1.51
RET-770144,INV-077862,2025-05-16,1040.1861884062496,1048.58,0.81,39296.59,2.33
RET-520921,INV-077862,2025-06-15,1048.5809533422484,1049.16,0.05,2693.31,2.38
RET-391392,INV-381686,2024-06-01,1370.27,1379.69,0.69,8842.38,0.69
RET-229434,INV-381686,2024-07-01,1379.6907075151864,1401.73,1.6,20684.08,2.3
RET-385466,INV-381686,2024-07-31,1401.7276217690096,1403.31,0.11,1488.08,2.41
RET-674468,INV-381686,2024-08-30,1403.3130332801666,1384.48,-1.34,-17677.1,1.04
RET-800094,INV-381686,2024-09-29,1384.4797695177942,1402.23,1.28,16664.1,2.33
RET-750320,INV-434048,2023-05-05,1397.2,1402.49,0.38,19232.6,0.38
RET-011218,INV-434048,2023-06-04,1402.4919970077526,1427.57,1.79,91152.36,2.17
RET-417748,INV-434048,2023-07-04,1427.5732638271174,1446.56,1.33,69020.67,3.53
RET-536689,INV-434048,2023-08-03,1446.5648256429427,1434.76,-0.82,-42886.62,2.69
RET-226288,INV-434048,2023-09-02,1434.764246123292,1444.76,0.7,36312.72,3.4
RET-269866,INV-013965,2025-05-26,1318.22,1322.57,0.33,11940.56,0.33
RET-288653,INV-013965,2025-06-25,1322.5714585842422,1331.7,0.69,25040.81,1.02
RET-404110,INV-261787,2024-04-27,1190.98,1202.54,0.97,37962.87,0.97
RET-957904,INV-261787,2024-05-27,1202.539057172845,1225.03,1.87,73865.72,2.86
RET-262178,INV-261787,2024-06-26,1225.0299272244667,1224.77,-0.02,-843.17,2.84
RET-230906,INV-261787,2024-07-26,1224.7731956693544,1235.4,0.87,34895.05,3.73
RET-867546,INV-261787,2024-08-25,1235.398150748252,1262.51,2.19,89053.99,6.01
RET-430799,INV-220523,2023-03-19,1357.48,1373.02,1.14,131094.81,1.14
RET-559421,INV-220523,2023-04-18,1373.0227856044548,1377.38,0.32,36790.61,1.47
RET-942102,INV-220523,2023-05-18,1377.3847321504757,1388.89,0.84,97054.19,2.31
RET-251722,INV-220523,2023-06-17,1388.8916132377901,1412.0,1.66,194882.67,4.02
RET-189193,INV-220523,2023-07-17,1411.9971775068004,1444.92,2.33,277656.38,6.44
RET-696369,INV-678211,2025-05-26,1453.83,1461.59,0.53,63403.5,0.53
RET-961703,INV-678211,2025-06-25,1461.592304870074,1496.38,2.38,284153.1,2.93
RET-479228,INV-714472,2024-09-03,1405.79,1416.49,0.76,25028.97,0.76
RET-451216,INV-714472,2024-10-03,1416.4874852784576,1443.07,1.88,62197.42,2.65
RET-945505,INV-714472,2024-11-02,1443.0709165508272,1465.02,1.52,51342.95,4.21
RET-179860,INV-714472,2024-12-02,1465.0151023126336,1465.62,0.04,1426.87,4.26
RET-638960,INV-714472,2025-01-01,1465.6249535312572,1472.28,0.45,15559.84,4.73
RET-004005,INV-388581,2024-09-29,1306.81,1341.11,2.62,75359.85,2.62
RET-653583,INV-388581,2024-10-29,1341.10911197541,1380.32,2.92,86161.51,5.63
RET-499014,INV-388581,2024-11-28,1380.3244676491584,1426.92,3.38,102377.07,9.19
RET-573924,INV-388581,2024-12-28,1426.9201384466242,1442.77,1.11,34820.7,10.4
RET-138116,INV-388581,2025-01-27,1442.7683547620757,1465.52,1.58,49987.63,12.14
RET-811915,INV-018530,2024-10-05,1002.3,1014.44,1.21,24708.31,1.21
RET-242974,INV-018530,2024-11-04,1014.4388416828317,1022.9,0.83,17230.24,2.06
RET-429160,INV-018530,2024-12-04,1022.903814016312,1025.19,0.22,4654.36,2.28
RET-820557,INV-018530,2025-01-03,1025.190434944135,1031.74,0.64,13334.96,2.94
RET-298001,INV-018530,2025-02-02,1031.7417085612003,1040.33,0.83,17482.47,3.79
RET-187684,INV-933976,2023-09-27,1219.27,1225.18,0.48,9781.1,0.48
RET-658304,INV-933976,2023-10-27,1225.180940243093,1234.07,0.73,14711.5,1.21
RET-374882,INV-933976,2023-11-26,1234.0714273603976,1239.44,0.44,8891.74,1.65
RET-906813,INV-933976,2023-12-26,1239.4449062262781,1242.37,0.24,4842.38,1.89
RET-930022,INV-933976,2024-01-25,1242.3712627492473,1247.76,0.43,8922.34,2.34
RET-213942,INV-811093,2023-07-20,1088.38,1103.84,1.42,28171.69,1.42
RET-340942,INV-811093,2023-08-19,1103.8424465152962,1112.89,0.82,16493.14,2.25
RET-708679,INV-811093,2023-09-18,1112.8949481772593,1119.38,0.58,11807.01,2.85
RET-319887,INV-811093,2023-10-18,1119.3753965604733,1125.84,0.58,11782.02,3.44
RET-583730,INV-811093,2023-11-17,1125.842131111744,1138.63,1.14,23290.67,4.62
RET-315447,INV-288381,2024-03-30,1028.44,1033.24,0.47,15843.3,0.47
RET-935082,INV-288381,2024-04-29,1033.2399966575197,1035.78,0.25,8380.27,0.71
RET-519945,INV-288381,2024-05-29,1035.7789416808519,1038.89,0.3,10273.75,1.02
RET-430005,INV-288381,2024-06-28,1038.8915468492673,1044.85,0.57,19669.61,1.6
RET-507714,INV-288381,2024-07-28,1044.850787527888,1048.8,0.38,13032.46,1.98
RET-035760,INV-744412,2024-12-09,1383.83,1395.65,0.85,9220.99,0.85
RET-645397,INV-744412,2025-01-08,1395.6458449487322,1403.01,0.53,5750.08,1.39
RET-710016,INV-744412,2025-02-07,1403.014036029952,1408.57,0.4,4337.11,1.79
RET-442576,INV-744412,2025-03-09,1408.5716459559271,1418.81,0.73,7986.6,2.53
RET-772185,INV-744412,2025-04-08,1418.80572801106,1426.06,0.51,5663.76,3.05
RET-249261,INV-911005,2023-06-23,1142.68,1161.15,1.62,39590.14,1.62
RET-257719,INV-911005,2023-07-23,1161.1534900703996,1167.57,0.55,13757.05,2.18
RET-869352,INV-911005,2023-08-22,1167.5727861152677,1180.78,1.13,28314.01,3.33
RET-432967,INV-911005,2023-09-21,1180.784625046386,1185.19,0.37,9439.8,3.72
RET-030828,INV-911005,2023-10-21,1185.1894115337907,1190.79,0.47,11994.9,4.21
RET-260391,INV-752870,2025-05-06,1115.18,1124.01,0.79,27360.32,0.79
RET-254323,INV-752870,2025-06-05,1124.0062243036577,1128.77,0.42,14774.81,1.22
RET-870851,INV-752870,2025-07-05,1128.7724618223403,1135.98,0.64,22354.99,1.87
RET-905984,INV-026214,2022-09-25,1052.3,1071.75,1.85,102048.24,1.85
RET-836454,INV-026214,2022-10-25,1071.7470885000325,1080.52,0.82,46045.3,2.68
RET-101843,INV-026214,2022-11-24,1080.521830181322,1085.45,0.46,25874.38,3.15
RET-709945,INV-026214,2022-12-24,1085.452649133912,1088.27,0.26,14796.92,3.42
RET-021476,INV-026214,2023-01-23,1088.2724619554958,1091.07,0.26,14681.63,3.68
RET-291858,INV-871825,2024-10-17,1123.39,1134.07,0.95,55418.09,0.95
RET-122061,INV-871825,2024-11-16,1134.0734806408275,1148.75,1.29,76153.54,2.26
RET-929046,INV-871825,2024-12-16,1148.7543343499308,1168.04,1.68,100034.09,3.97
RET-712248,INV-871825,2025-01-15,1168.0388735861047,1181.26,1.13,68574.59,5.15
RET-278507,INV-871825,2025-02-14,1181.2586604740575,1202.16,1.77,108425.59,7.01
RET-598342,INV-448024,2024-12-20,1410.71,1427.03,1.16,11015.6,1.16
RET-112903,INV-448024,2025-01-19,1427.031589218605,1434.36,0.51,4947.46,1.68
RET-994074,INV-448024,2025-02-18,1434.3621413104124,1480.7,3.23,31275.34,4.96
RET-792083,INV-448024,2025-03-20,1480.702173089942,1497.06,1.1,11041.88,6.12
RET-744647,INV-448024,2025-04-19,1497.0627096263877,1487.98,-0.61,-6128.07,5.48
RET-932159,INV-304597,2025-05-18,1174.78,1177.81,0.26,6847.57,0.26
RET-831353,INV-304597,2025-06-17,1177.8080394634437,1183.46,0.48,12791.99,0.74
RET-885407,INV-957815,2025-03-08,1482.03,1493.0,0.74,41541.0,0.74
RET-895600,INV-957815,2025-04-07,1492.9970742555895,1504.45,0.77,43379.97,1.51
RET-705831,INV-957815,2025-05-07,1504.4496468229256,1512.89,0.56,31985.54,2.08
RET-186996,INV-957815,2025-06-06,1512.8940232005996,1519.09,0.41,23480.26,2.5
RET-322940,INV-957815,2025-07-06,1519.0929523922866,1526.25,0.47,27121.35,2.98
RET-834388,INV-387649,2025-06-06,1199.91,1209.64,0.81,9804.72,0.81
RET-069568,INV-387649,2025-07-06,1209.6362427129382,1213.64,0.33,4034.64,1.14
RET-576233,INV-572333,2023-11-26,1306.55,1307.53,0.07,473.42,0.07
RET-067041,INV-572333,2023-12-26,1307.5277656163394,1323.34,1.21,7658.14,1.29
RET-759797,INV-572333,2024-01-25,1323.3442829748426,1347.86,1.85,11871.75,3.16
RET-850499,INV-572333,2024-02-24,1347.863244918248,1371.74,1.77,11561.84,4.99
RET-676192,INV-572333,2024-03-25,1371.7421422027635,1381.5,0.71,4722.79,5.74
RET-071762,INV-245019,2024-03-24,1089.24,1092.11,0.26,6860.11,0.26
RET-946024,INV-245019,2024-04-23,1092.1068569753184,1100.11,0.73,19155.88,1.0
RET-016385,INV-245019,2024-05-23,1100.1121506818224,1117.04,1.54,40514.46,2.55
RET-532976,INV-245019,2024-06-22,1117.0432496802175,1131.06,1.25,33530.68,3.84
RET-426807,INV-245019,2024-07-22,1131.0558104103045,1146.72,1.39,37494.61,5.28
RET-868184,INV-545102,2024-09-05,1334.1,1337.06,0.22,8657.56,0.22
RET-641500,INV-545102,2024-10-05,1337.0569857916298,1351.39,1.07,41978.42,1.3
RET-712016,INV-545102,2024-11-04,1351.3946994755904,1361.27,0.73,28900.08,2.04
RET-414456,INV-545102,2024-12-04,1361.2655115153568,1375.41,1.04,41416.83,3.1
RET-647006,INV-545102,2025-01-03,1375.4114129641298,1377.23,0.13,5337.53,3.23
RET-737396,INV-968742,2025-02-14,1033.3,1043.15,0.95,25564.63,0.95
RET-404744,INV-968742,2025-03-16,1043.1521474585857,1053.52,0.99,26907.99,1.96
RET-369170,INV-968742,2025-04-15,1053.522003140657,1058.62,0.48,13235.59,2.45
RET-287067,INV-968742,2025-05-15,1058.6227617647587,1075.77,1.62,44503.62,4.11
RET-391734,INV-968742,2025-06-14,1075.7736584508305,1085.81,0.93,26042.43,5.08
RET-828597,INV-739093,2024-09-04,1306.91,1324.12,1.32,26532.47,1.32
RET-710918,INV-739093,2024-10-04,1324.1208773603396,1334.56,0.79,16099.33,2.12
RET-920200,INV-739093,2024-11-03,1334.5640639668334,1347.51,0.97,19951.0,3.11
RET-825788,INV-739093,2024-12-03,1347.5057230757452,1343.16,-0.32,-6693.57,2.77
RET-917926,INV-739093,2025-01-02,1343.1637899161021,1351.87,0.65,13417.63,3.44
RET-829791,INV-940151,2024-10-14,1060.83,1062.66,0.17,898.38,0.17
RET-222120,INV-940151,2024-11-13,1062.6567548642727,1069.55,0.65,3387.95,0.82
RET-462420,INV-940151,2024-12-13,1069.5457369427431,1077.2,0.72,3765.28,1.54
RET-031904,INV-940151,2025-01-12,1077.201978726931,1084.45,0.67,3564.26,2.23
RET-598697,INV-940151,2025-02-11,1084.4494685771924,1091.86,0.68,3646.23,2.93
RET-777136,INV-421398,2023-06-02,1176.69,1182.14,0.46,6705.33,0.46
RET-277101,INV-421398,2023-07-02,1182.1378615605367,1190.28,0.69,10027.16,1.16
RET-004573,INV-421398,2023-08-01,1190.2846064525615,1197.47,0.6,8841.47,1.77
RET-215409,INV-421398,2023-08-31,1197.4680158555434,1204.65,0.6,8839.34,2.38
RET-521566,INV-421398,2023-09-30,1204.6496957947077,1208.38,0.31,4590.55,2.69
RET-397987,INV-492740,2025-06-24,1417.27,1426.41,0.65,65859.81,0.65
