investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-815663,POL-920322,Money Market Fund,Low,2024-01-27,502479,PT Pangestu Tbk,1315.54,422.394
INV-011586,POL-060453,Fixed Income Fund,Low-Medium,2023-11-03,778811,Perum Prasetya Mulyani,1470.54,570.0273
INV-882817,POL-837623,Sharia Fund,Medium,2024-02-23,2352988,Perum Nainggolan,1412.47,1793.0922
INV-863276,POL-849149,Money Market Fund,Low,2024-06-20,6641405,CV Rahimah Firgantoro,1258.72,5963.5101
INV-448905,POL-744975,Equity Fund,High,2023-07-31,4260174,UD Saptono Pangestu,1316.58,3367.9496
INV-553472,POL-871175,Sharia Fund,Medium,2024-09-15,3977078,PD Prasetya,1464.01,2670.4488
INV-694784,POL-579073,Sharia Fund,Medium,2025-04-28,2208850,UD Budiyanto Tbk,1303.99,1815.1951
INV-830623,POL-017264,Money Market Fund,Low,2024-03-25,3154130,PT Mayasari Hartati,1201.87,2888.1342
INV-092900,POL-622233,Fixed Income Fund,Low-Medium,2024-08-07,1721081,PD Rajata Purnawati (Persero) Tbk,1494.78,1330.1991
INV-310794,POL-514748,Fixed Income Fund,Low-Medium,2025-04-01,2538070,PT Yuliarti (Persero) Tbk,1454.88,1793.2334
INV-967471,POL-125960,Sharia Fund,Medium,2025-01-19,1283426,PD Utami,1380.44,1067.5945
INV-034286,POL-161731,Sharia Fund,Medium,2024-05-15,1320920,CV Megantara Saptono,1430.67,1010.422
INV-607687,POL-055412,Fixed Income Fund,Low-Medium,2025-06-26,4550865,PD Anggriawan (Persero) Tbk,1285.95,3882.6171
INV-837633,POL-095066,Money Market Fund,Low,2024-07-19,496958,Perum Winarno,1094.79,391.2748
INV-113842,POL-897702,Balanced Fund,Medium,2024-05-19,3066821,CV Widiastuti,1497.51,2556.0183
INV-695072,POL-103899,Equity Fund,High,2025-05-07,1054323,PT Pranowo,1240.9,745.4079
INV-976424,POL-333544,Sharia Fund,Medium,2025-06-18,1666696,UD Tampubolon,1239.74,1473.7059
INV-007192,POL-447687,Money Market Fund,Low,2025-03-02,4276268,Perum Oktaviani (Persero) Tbk,1130.49,3462.8704
INV-642063,POL-132709,Sharia Fund,Medium,2025-04-04,4525970,PD Widodo,1150.14,3545.7776
INV-663308,POL-070515,Sharia Fund,Medium,2024-01-24,2470656,Perum Adriansyah Irawan,1439.83,2153.3763
INV-013475,POL-603575,Balanced Fund,Medium,2023-03-30,4032416,UD Pratama Kusmawati (Persero) Tbk,1420.56,3346.3362
INV-358526,POL-644872,Equity Fund,High,2024-01-03,996504,PD Firmansyah Damanik Tbk,1138.26,862.4045
INV-679563,POL-105022,Fixed Income Fund,Low-Medium,2024-05-27,2645188,PD Utama Yuniar,1251.42,2349.0577
INV-070109,POL-695529,Balanced Fund,Medium,2024-06-30,4793224,PT Agustina Jailani,1065.21,3969.5256
INV-918002,POL-173669,Sharia Fund,Medium,2025-05-14,5974165,UD Usamah,1351.78,5314.4484
INV-272379,POL-904407,Balanced Fund,Medium,2025-05-24,5169209,Perum Nasyidah Gunarto,1267.33,3882.9614
INV-510727,POL-394005,Money Market Fund,Low,2025-05-11,4394486,UD Pratiwi Tbk,1203.21,3444.2092
INV-345298,POL-504323,Money Market Fund,Low,2025-01-14,1980370,CV Utami Tbk,1034.53,1413.4635
INV-309108,POL-134764,Money Market Fund,Low,2023-01-25,3949961,UD Wijayanti Tbk,1330.9,3305.1131
INV-485983,POL-712523,Fixed Income Fund,Low-Medium,2025-05-24,1508094,Perum Astuti Tbk,1312.75,1366.7052
INV-738319,POL-935763,Equity Fund,High,2023-12-20,4810526,PT Puspasari Wastuti Tbk,1232.6,4795.3469
INV-329173,POL-639190,Sharia Fund,Medium,2025-06-15,3583128,PD Mustofa Wibowo,1380.0,2686.215
INV-624783,POL-318637,Balanced Fund,Medium,2024-12-27,6508519,CV Sihombing,1160.62,4873.0962
INV-046597,POL-483303,Sharia Fund,Medium,2024-09-27,1051231,PT Anggraini Tbk,1169.72,723.2616
INV-183093,POL-937217,Sharia Fund,Medium,2025-05-16,191625,CV Najmudin Pratiwi Tbk,1304.75,160.4241
INV-893304,POL-566867,Equity Fund,High,2024-11-07,2124523,PD Tarihoran Tbk,1330.96,1883.4606
INV-588435,POL-194175,Fixed Income Fund,Low-Medium,2025-05-10,5351723,UD Lestari Tbk,1330.37,4179.2952
INV-653299,POL-050850,Equity Fund,High,2025-02-27,3404264,Perum Salahudin Kusmawati Tbk,1195.09,2432.8147
INV-426658,POL-819052,Balanced Fund,Medium,2025-02-01,2055794,Perum Nasyiah,1158.62,1408.7683
INV-221970,POL-261710,Fixed Income Fund,Low-Medium,2025-02-22,2359645,CV Kuswandari Sinaga,1110.32,1576.8948
INV-318150,POL-757754,Equity Fund,High,2024-12-20,1461128,PT Pangestu Handayani (Persero) Tbk,1285.58,1277.8288
INV-799139,POL-104089,Money Market Fund,Low,2025-05-07,637258,Perum Megantara (Persero) Tbk,1035.6,548.4513
INV-456254,POL-765901,Sharia Fund,Medium,2025-04-19,2635795,UD Suwarno,1054.44,1860.4515
INV-307474,POL-407971,Equity Fund,High,2025-02-15,587316,Perum Uwais Januar,1300.27,405.0153
INV-511976,POL-871377,Balanced Fund,Medium,2024-11-05,4581706,Perum Widodo,1042.02,3472.8407
INV-602828,POL-638153,Sharia Fund,Medium,2022-12-27,3293935,UD Yuliarti Rahimah (Persero) Tbk,1062.88,2375.9635
INV-960947,POL-515056,Sharia Fund,Medium,2025-03-27,7539594,PD Ramadan Hutasoit,1419.03,6405.1049
INV-551269,POL-509433,Balanced Fund,Medium,2024-09-08,6072402,UD Firmansyah,1134.94,5040.7733
INV-308869,POL-762704,Sharia Fund,Medium,2025-01-30,1022888,PD Utami Uyainah,1188.6,726.7753
INV-287969,POL-038318,Fixed Income Fund,Low-Medium,2025-06-24,3206727,Perum Hidayat,1223.21,2648.2079
INV-504364,POL-829433,Money Market Fund,Low,2025-06-13,625186,CV Hidayat,1066.06,554.6908
INV-785902,POL-036645,Equity Fund,High,2023-05-16,3965846,CV Maulana Hardiansyah,1261.03,2819.2848
INV-765797,POL-212947,Balanced Fund,Medium,2024-06-13,3389305,PT Budiman Mandasari,1383.49,2290.0497
INV-214234,POL-062724,Equity Fund,High,2024-11-24,1249666,UD Habibi Lailasari,1378.49,1094.716
INV-743170,POL-159691,Equity Fund,High,2025-05-31,3721190,CV Wibisono,1460.37,2823.9012
INV-777416,POL-633185,Money Market Fund,Low,2025-04-28,844535,PT Anggraini Usada,1064.1,685.2444
INV-213182,POL-619989,Equity Fund,High,2025-04-02,2249525,PT Tamba Novitasari,1356.55,1505.382
INV-076280,POL-671189,Fixed Income Fund,Low-Medium,2025-02-11,5222460,UD Siregar Tbk,1069.06,3519.9266
INV-952275,POL-779383,Balanced Fund,Medium,2025-01-04,4921228,CV Hasanah,1378.28,3314.4375
INV-059262,POL-439729,Fixed Income Fund,Low-Medium,2023-06-19,3180531,UD Sihotang Usada,1497.66,2402.2594
INV-172531,POL-898175,Sharia Fund,Medium,2023-09-17,3654778,UD Hutasoit (Persero) Tbk,1053.29,2747.9467
INV-682490,POL-459756,Money Market Fund,Low,2024-12-31,8100379,CV Damanik,1116.15,7341.8666
INV-940465,POL-565050,Equity Fund,High,2024-06-04,3239165,Perum Palastri (Persero) Tbk,1055.46,2525.6052
INV-824358,POL-936345,Sharia Fund,Medium,2024-07-06,2588470,CV Utama Samosir (Persero) Tbk,1407.87,2523.1614
INV-285822,POL-867779,Balanced Fund,Medium,2024-12-10,3916960,PT Suryono Rahimah (Persero) Tbk,1143.5,2898.5855
INV-466830,POL-635654,Sharia Fund,Medium,2025-06-27,3202616,Perum Hutagalung Prayoga,1003.0,3010.2036
INV-610696,POL-697672,Balanced Fund,Medium,2025-03-14,4507032,PD Yolanda Yulianti,1031.1,4034.9951
INV-290356,POL-711773,Fixed Income Fund,Low-Medium,2025-05-09,8622620,Perum Pratama (Persero) Tbk,1068.34,6053.39
INV-916593,POL-092053,Money Market Fund,Low,2023-04-09,2816228,PD Mardhiyah Puspasari,1363.95,2610.3085
INV-028964,POL-238396,Equity Fund,High,2025-05-16,3632762,PD Hariyah,1438.26,3256.1747
INV-280404,POL-689247,Sharia Fund,Medium,2024-08-30,2885077,PD Iswahyudi Salahudin Tbk,1054.99,2746.7489
INV-445712,POL-402141,Balanced Fund,Medium,2023-05-24,3672531,PD Aryani,1088.02,2717.0824
INV-960530,POL-094792,Fixed Income Fund,Low-Medium,2024-11-18,8873687,PT Hariyah Kuswoyo,1272.05,6804.5883
INV-437991,POL-402161,Money Market Fund,Low,2025-06-15,7748522,UD Suartini (Persero) Tbk,1387.66,7191.2441
INV-216941,POL-832317,Money Market Fund,Low,2024-09-07,248556,PD Oktaviani Tbk,1085.4,188.0781
INV-520597,POL-548300,Money Market Fund,Low,2024-03-06,5159558,UD Latupono,1232.99,3593.7389
INV-135903,POL-783318,Equity Fund,High,2023-08-25,3005409,UD Wahyudin Anggriawan Tbk,1138.37,2668.2283
INV-772738,POL-110573,Sharia Fund,Medium,2024-02-20,7351719,UD Natsir Suryatmi Tbk,1330.36,6565.3341
INV-676281,POL-407204,Balanced Fund,Medium,2024-07-04,478331,PT Nababan (Persero) Tbk,1011.71,456.3671
INV-475684,POL-687378,Balanced Fund,Medium,2024-04-21,1822594,PD Prabowo Simanjuntak Tbk,1152.05,1301.1567
INV-168139,POL-627711,Fixed Income Fund,Low-Medium,2024-03-28,2047511,CV Setiawan,1071.68,1720.0071
INV-741073,POL-431441,Equity Fund,High,2023-10-24,5327405,UD Rahmawati Haryanto (Persero) Tbk,1257.25,3652.2467
INV-462738,POL-857313,Balanced Fund,Medium,2024-06-26,12147493,Perum Salahudin,1272.33,10551.1854
INV-278936,POL-155271,Money Market Fund,Low,2024-04-02,146357,Perum Waskita Haryanti Tbk,1377.61,119.9544
INV-457783,POL-984299,Money Market Fund,Low,2024-03-11,5467841,PD Maryadi Utami,1466.69,3886.7251
INV-727295,POL-578460,Balanced Fund,Medium,2024-12-08,5414651,PT Gunawan,1049.98,4254.1554
INV-655539,POL-893256,Fixed Income Fund,Low-Medium,2024-10-19,902532,CV Novitasari Tbk,1191.54,680.8453
INV-725809,POL-609903,Sharia Fund,Medium,2024-07-08,733103,CV Hartati,1313.57,513.4891
INV-637718,POL-068032,Fixed Income Fund,Low-Medium,2025-06-21,5677300,PD Nasyiah Kusumo,1428.63,4433.854
INV-814999,POL-544825,Balanced Fund,Medium,2025-03-18,1783170,UD Iswahyudi Ardianto,1487.6,1379.3851
INV-219074,POL-101267,Equity Fund,High,2025-01-12,2287689,Perum Nugroho Hastuti,1385.88,1573.9822
INV-591622,POL-606438,Sharia Fund,Medium,2025-03-23,3909563,UD Padmasari Prastuti,1146.31,3660.4158
INV-663852,POL-760767,Sharia Fund,Medium,2024-10-10,1873681,UD Nababan (Persero) Tbk,1205.25,1806.6829
INV-848057,POL-025107,Money Market Fund,Low,2025-04-16,2057322,PT Hutapea Tbk,1326.93,1609.4331
INV-894553,POL-584753,Money Market Fund,Low,2024-10-19,1003279,CV Farida Tbk,1218.02,802.6572
INV-835417,POL-383483,Sharia Fund,Medium,2024-11-14,1691423,PT Uyainah Tbk,1198.27,1350.1083
INV-208059,POL-399706,Sharia Fund,Medium,2025-04-14,4208025,PD Uwais Mangunsong Tbk,1137.35,3355.2528
INV-621987,POL-968063,Balanced Fund,Medium,2025-01-18,4666746,Perum Megantara (Persero) Tbk,1210.91,3685.5053
INV-561520,POL-728584,Balanced Fund,Medium,2023-01-12,6199000,UD Simanjuntak Tbk,1002.06,5191.622
INV-483436,POL-850278,Equity Fund,High,2024-12-18,9190013,UD Januar Sihotang (Persero) Tbk,1186.24,7237.5291
INV-314590,POL-615907,Sharia Fund,Medium,2024-01-10,4843167,PD Sudiati (Persero) Tbk,1307.59,3502.6939
INV-816398,POL-522780,Balanced Fund,Medium,2025-03-11,2636344,PD Narpati Uwais Tbk,1101.03,1863.6127
INV-229236,POL-763471,Fixed Income Fund,Low-Medium,2024-04-14,2185508,UD Permadi,1211.3,1494.3724
INV-254616,POL-778381,Equity Fund,High,2025-05-04,4920743,Perum Nasyiah,1022.55,4071.1887
INV-411735,POL-778244,Equity Fund,High,2025-06-01,547475,PT Hidayanto Nugroho Tbk,1454.15,474.4076
INV-660335,POL-456021,Equity Fund,High,2024-01-28,1360891,UD Winarno,1044.21,1339.1201
INV-677565,POL-014647,Money Market Fund,Low,2023-07-08,2331273,CV Rajasa,1169.4,1733.7822
INV-074161,POL-111104,Money Market Fund,Low,2024-04-27,7012345,PD Purnawati Suwarno,1189.53,6090.4032
INV-513778,POL-174839,Money Market Fund,Low,2025-02-11,2078766,PT Hastuti Mandala,1228.72,1695.7302
INV-625201,POL-523544,Sharia Fund,Medium,2025-05-25,6213938,CV Kuswoyo Sihombing (Persero) Tbk,1138.15,5733.8171
INV-430987,POL-477204,Fixed Income Fund,Low-Medium,2024-11-08,8090823,Perum Pradana Jailani,1399.15,7459.4002
INV-296370,POL-882746,Fixed Income Fund,Low-Medium,2025-04-26,5971066,PD Mardhiyah Prabowo,1078.5,4125.4675
INV-113777,POL-090458,Balanced Fund,Medium,2025-04-23,847657,PT Permata Tbk,1025.7,795.8791
INV-248009,POL-283811,Sharia Fund,Medium,2023-11-22,4821230,PT Irawan,1280.77,4177.0748
INV-318963,POL-121808,Equity Fund,High,2024-03-21,3135981,Perum Waluyo Sudiati Tbk,1421.94,2128.9866
INV-991725,POL-149270,Fixed Income Fund,Low-Medium,2025-06-10,896777,UD Sinaga,1406.79,833.3863
INV-877256,POL-890958,Equity Fund,High,2025-06-03,9132068,PT Tarihoran Prasetyo (Persero) Tbk,1369.37,8045.058
INV-620718,POL-115234,Sharia Fund,Medium,2025-03-26,897786,Perum Manullang (Persero) Tbk,1310.57,790.6109
INV-120943,POL-508630,Equity Fund,High,2023-11-09,3878285,PD Zulkarnain Natsir Tbk,1350.71,2889.6663
INV-086627,POL-829941,Fixed Income Fund,Low-Medium,2024-05-24,3106462,UD Najmudin Waskita Tbk,1201.42,2301.7806
INV-893555,POL-790672,Sharia Fund,Medium,2024-10-12,3916913,PD Saragih Utama (Persero) Tbk,1224.2,2908.34
INV-289480,POL-905754,Fixed Income Fund,Low-Medium,2024-08-17,8887386,UD Hidayanto,1331.1,7428.9301
INV-285001,POL-652044,Sharia Fund,Medium,2024-09-19,4560784,PD Wijaya Utami Tbk,1439.47,3064.2493
INV-906195,POL-599761,Money Market Fund,Low,2024-03-25,2787777,Perum Samosir Hassanah,1365.66,2039.9089
INV-294516,POL-926959,Fixed Income Fund,Low-Medium,2023-12-25,291952,PD Setiawan,1104.07,252.0385
INV-498998,POL-560995,Money Market Fund,Low,2024-07-23,3757379,PD Hutasoit Napitupulu (Persero) Tbk,1247.83,3496.7619
INV-495757,POL-138467,Fixed Income Fund,Low-Medium,2023-11-20,2237650,PT Kurniawan,1045.04,1676.6091
INV-264902,POL-519868,Money Market Fund,Low,2025-06-12,2596596,PD Winarsih,1166.56,1839.958
INV-497528,POL-710355,Fixed Income Fund,Low-Medium,2025-03-14,287766,Perum Novitasari Tbk,1121.88,201.8551
INV-364251,POL-075778,Equity Fund,High,2025-03-01,869627,Perum Usada Damanik,1133.32,623.1698
INV-250240,POL-627621,Sharia Fund,Medium,2024-09-12,3094776,PT Nurdiyanti Oktaviani (Persero) Tbk,1033.18,2870.6238
INV-541116,POL-923833,Fixed Income Fund,Low-Medium,2025-01-22,208769,UD Situmorang,1412.12,167.7859
INV-265342,POL-181115,Fixed Income Fund,Low-Medium,2025-07-04,9900007,CV Mardhiyah (Persero) Tbk,1445.46,9797.3665
INV-987390,POL-692828,Sharia Fund,Medium,2024-09-18,3970208,PD Wahyuni Prastuti (Persero) Tbk,1079.29,3035.7773
INV-301472,POL-328152,Money Market Fund,Low,2025-01-05,3509264,PT Pratama Tbk,1161.31,2646.8791
INV-100163,POL-432984,Equity Fund,High,2025-05-08,1058855,PT Mandala Lestari (Persero) Tbk,1321.77,731.919
INV-846360,POL-537097,Balanced Fund,Medium,2025-04-16,5928773,Perum Utama Sitompul Tbk,1305.66,5855.5297
INV-936313,POL-925867,Sharia Fund,Medium,2025-02-15,6142772,CV Prasetya Yolanda (Persero) Tbk,1264.16,4984.0914
INV-546720,POL-094426,Equity Fund,High,2025-04-18,3190651,Perum Novitasari Mustofa (Persero) Tbk,1082.34,2275.2459
INV-488706,POL-173875,Equity Fund,High,2024-09-16,4235604,PD Melani,1212.49,3854.4971
INV-814589,POL-880782,Fixed Income Fund,Low-Medium,2025-05-05,510522,UD Suryatmi,1080.92,419.2287
INV-293367,POL-021045,Money Market Fund,Low,2025-05-09,1472992,Perum Zulkarnain,1452.7,1138.789
INV-526144,POL-541580,Balanced Fund,Medium,2024-12-03,1761417,PT Nurdiyanti Laksmiwati,1227.77,1596.0258
INV-735787,POL-323409,Money Market Fund,Low,2024-05-11,550361,UD Hartati Purnawati Tbk,1373.86,459.5403
INV-291137,POL-899898,Sharia Fund,Medium,2024-08-26,10324163,Perum Zulaika (Persero) Tbk,1377.81,7822.5071
INV-461739,POL-940003,Money Market Fund,Low,2025-04-08,8111772,PD Rahayu Maryadi,1450.28,7939.1856
INV-530838,POL-553828,Equity Fund,High,2025-05-17,7906241,PT Saragih,1356.72,7449.6862
INV-584144,POL-113670,Equity Fund,High,2023-09-08,2870555,Perum Manullang Jailani,1440.54,2276.5131
INV-509798,POL-289785,Equity Fund,High,2024-03-03,2981530,Perum Usamah Kusumo,1409.92,2077.1138
INV-508647,POL-551910,Sharia Fund,Medium,2023-05-25,3805909,PT Rajasa Tbk,1358.34,3514.6476
INV-457800,POL-775400,Fixed Income Fund,Low-Medium,2024-07-24,3866849,CV Usada Tbk,1386.76,3103.009
INV-254906,POL-766276,Fixed Income Fund,Low-Medium,2025-06-03,2533602,Perum Prabowo (Persero) Tbk,1421.66,2022.5913
INV-527368,POL-762477,Sharia Fund,Medium,2025-01-30,3896390,Perum Siregar (Persero) Tbk,1379.02,3267.4423
INV-078592,POL-777888,Equity Fund,High,2025-03-22,542080,UD Namaga Setiawan,1115.12,385.7581
INV-264178,POL-758751,Balanced Fund,Medium,2025-06-12,1121982,PT Agustina Dabukke (Persero) Tbk,1291.84,973.8389
INV-144994,POL-981850,Equity Fund,High,2023-05-18,3671808,CV Hariyah,1440.18,2709.6081
INV-205702,POL-374525,Balanced Fund,Medium,2025-05-17,4833893,PT Aryani,1385.05,3941.8859
INV-305503,POL-509012,Fixed Income Fund,Low-Medium,2024-05-15,4886523,Perum Prasetya Pranowo,1005.04,4548.7637
INV-936446,POL-378598,Money Market Fund,Low,2024-11-13,3997852,PD Anggriawan Tbk,1155.81,2758.9711
INV-132951,POL-846148,Sharia Fund,Medium,2025-04-16,6456677,CV Maulana Tbk,1121.27,4305.9358
INV-039562,POL-403847,Fixed Income Fund,Low-Medium,2023-12-28,461297,CV Mahendra,1438.19,326.5054
INV-531979,POL-645256,Equity Fund,High,2025-05-18,2755723,UD Ardianto (Persero) Tbk,1213.83,2138.1197
INV-755284,POL-361208,Equity Fund,High,2023-12-31,338702,CV Anggriawan,1382.13,295.4504
INV-831006,POL-079845,Equity Fund,High,2024-01-20,1504573,PT Megantara,1348.42,1286.8062
INV-846585,POL-120529,Sharia Fund,Medium,2025-06-23,1994887,PD Anggraini Suryono (Persero) Tbk,1340.79,1637.7523
INV-758326,POL-160075,Equity Fund,High,2024-05-05,1204291,UD Firgantoro Widiastuti (Persero) Tbk,1152.91,926.3814
INV-191513,POL-679981,Sharia Fund,Medium,2025-02-25,391149,PD Prasetyo (Persero) Tbk,1007.07,311.8328
INV-209461,POL-310301,Sharia Fund,Medium,2025-01-24,1362853,CV Permadi Kuswandari Tbk,1025.14,1354.8397
INV-996334,POL-748035,Fixed Income Fund,Low-Medium,2024-08-29,2253151,Perum Thamrin,1385.63,2015.4024
INV-464157,POL-745676,Money Market Fund,Low,2024-04-08,1478817,UD Simbolon,1340.21,1321.4352
INV-695511,POL-731491,Equity Fund,High,2025-07-05,6594592,PT Mulyani (Persero) Tbk,1099.0,6075.9062
INV-796606,POL-572104,Sharia Fund,Medium,2025-07-05,3347958,PT Laksita Habibi (Persero) Tbk,1237.32,2398.2749
INV-910999,POL-304301,Fixed Income Fund,Low-Medium,2023-10-18,2088092,Perum Wijaya Maulana (Persero) Tbk,1454.34,1415.831
INV-938965,POL-663565,Fixed Income Fund,Low-Medium,2024-11-17,1100425,CV Wahyudin,1156.55,782.1051
INV-850885,POL-592831,Equity Fund,High,2023-03-14,2795402,PD Laksmiwati Pradana Tbk,1281.68,2041.8468
INV-121694,POL-223913,Balanced Fund,Medium,2023-08-09,1583503,UD Melani Tbk,1222.8,1423.3288
INV-313143,POL-325627,Sharia Fund,Medium,2024-02-17,7063433,Perum Permata Winarsih (Persero) Tbk,1149.95,5457.6458
INV-722759,POL-543383,Sharia Fund,Medium,2025-03-30,294013,Perum Wijayanti Kusumo,1128.3,206.2428
INV-909367,POL-355559,Equity Fund,High,2025-05-26,2981464,Perum Permadi Tbk,1202.65,2293.7632
INV-023517,POL-564959,Fixed Income Fund,Low-Medium,2024-09-20,6723737,Perum Andriani,1183.39,4985.9258
INV-846236,POL-866801,Money Market Fund,Low,2025-02-11,2008746,Perum Sirait Mandasari (Persero) Tbk,1057.05,1650.8935
INV-994374,POL-617979,Money Market Fund,Low,2025-04-13,6482963,PD Sitompul Haryanto (Persero) Tbk,1363.95,5703.218
INV-795299,POL-803754,Equity Fund,High,2024-05-05,2300196,Perum Usada Nababan,1251.31,1795.6331
INV-097992,POL-120620,Money Market Fund,Low,2025-05-26,3733450,CV Pradipta (Persero) Tbk,1059.22,2584.7423
INV-203363,POL-259783,Sharia Fund,Medium,2023-10-29,2581756,CV Astuti Sudiati (Persero) Tbk,1271.58,2038.506
INV-963843,POL-834570,Money Market Fund,Low,2024-08-06,917163,Perum Prabowo,1194.98,658.0631
INV-223467,POL-344253,Money Market Fund,Low,2025-06-06,3036529,PT Padmasari Napitupulu (Persero) Tbk,1464.84,2631.7079
INV-121552,POL-068215,Money Market Fund,Low,2025-03-13,2377838,CV Safitri Mandasari,1295.25,2087.4479
INV-224258,POL-888782,Balanced Fund,Medium,2025-04-23,2779967,CV Kusumo Halimah,1475.52,2015.4918
INV-438472,POL-147258,Fixed Income Fund,Low-Medium,2023-02-27,4762471,UD Januar Fujiati,1054.95,3473.157
INV-651483,POL-505780,Money Market Fund,Low,2025-03-31,5321332,UD Hartati,1089.23,4346.1828
INV-824955,POL-792097,Sharia Fund,Medium,2024-07-18,5420666,UD Prayoga Farida,1180.69,4347.1293
INV-865964,POL-585348,Fixed Income Fund,Low-Medium,2024-08-10,1100322,PT Maulana Tbk,1144.81,754.6023
INV-066587,POL-940879,Equity Fund,High,2023-12-23,7045013,UD Hutapea (Persero) Tbk,1455.38,5465.1895
INV-237902,POL-642198,Equity Fund,High,2025-02-15,3992420,UD Prayoga,1359.8,3089.2235
INV-224669,POL-596442,Money Market Fund,Low,2024-08-07,4072415,PT Simbolon Tamba,1155.57,3504.5042
INV-834965,POL-534372,Equity Fund,High,2023-12-27,1204899,Perum Pratama Astuti,1186.72,1032.9819
INV-419636,POL-387089,Fixed Income Fund,Low-Medium,2025-06-20,1548241,PT Purwanti (Persero) Tbk,1051.89,1104.615
INV-296080,POL-171851,Money Market Fund,Low,2024-06-22,7590823,UD Sihombing Tbk,1172.06,5979.5319
INV-243920,POL-014764,Balanced Fund,Medium,2024-09-13,5944333,Perum Simanjuntak,1338.57,5583.9743
INV-506726,POL-930766,Fixed Income Fund,Low-Medium,2024-11-26,2833468,PT Suryono Hutagalung (Persero) Tbk,1308.44,1921.156
INV-921363,POL-293980,Money Market Fund,Low,2025-01-26,4741851,PD Iswahyudi,1060.07,3195.4124
INV-194062,POL-685539,Money Market Fund,Low,2024-09-26,3564827,PT Susanti Suwarno,1439.45,2536.3649
INV-115737,POL-825974,Money Market Fund,Low,2024-10-02,841953,CV Wibowo,1274.69,747.624
INV-879043,POL-253099,Equity Fund,High,2023-11-26,4510831,Perum Nurdiyanti Anggriawan,1409.02,3653.1572
INV-585970,POL-753100,Balanced Fund,Medium,2023-10-20,6420807,UD Hidayat Tbk,1271.86,4860.6671
INV-907570,POL-541259,Money Market Fund,Low,2024-06-03,3336455,UD Wulandari Tbk,1144.36,2366.2093
INV-969117,POL-663739,Equity Fund,High,2025-04-22,3386845,PT Waskita Adriansyah (Persero) Tbk,1411.39,2914.2193
INV-993204,POL-039290,Equity Fund,High,2025-04-14,478068,PT Suryono Salahudin (Persero) Tbk,1251.67,332.1328
INV-943966,POL-533550,Money Market Fund,Low,2025-04-21,2894490,CV Firmansyah Hassanah,1190.31,2810.4867
INV-715745,POL-112737,Equity Fund,High,2025-02-11,2922257,CV Tarihoran Usamah,1175.45,2253.2591
INV-301177,POL-340608,Fixed Income Fund,Low-Medium,2025-06-29,7235191,Perum Pradana,1420.17,5380.8729
INV-833291,POL-892036,Money Market Fund,Low,2024-03-17,7016160,Perum Safitri,1095.0,4780.2223
